4;5;;;2;0;;;;;;0;;0;0;;;;;;;;;;;;тест;2;2017-01-09 21:33:06;2017-06-15 19:43:03
7;15;;;2;0;;;80674653421;;;0;;0;0;;;;;;;;;;;;123;1;2017-04-07 19:25:31;2017-04-07 19:25:31
8;15;;;1;1;;Konkova;80674653421;;;0;;0;1;;;;;;;;;;;;;1;2017-04-07 19:34:27;2017-04-07 19:34:27
9;15;;;1;0;;АСУ;80674653421;;;0;;0;0;;;;;;;;;;;;;1;2017-04-07 19:35:02;2017-04-07 19:35:02
10;15;;;1;1;;;80674653421;;;0;;0;1;;;;;;;;;;;;;1;2017-04-07 19:36:30;2017-04-07 19:36:30
11;15;;;1;0;;АСУ;80674653421;;;0;;0;0;;;;;;;;;;;;;1;2017-04-07 19:58:08;2017-04-07 19:58:08
12;15;;;1;1;;АСУ;80674653421;;;0;;0;0;;;;;;;;;;;;test all order;1;2017-04-07 19:58:46;2017-04-07 19:58:46
13;15;;;1;1;;АСУ;80674653421;;;0;;0;0;;;;;;;;;;;;54351435;1;2017-04-07 20:02:31;2017-04-07 20:02:31
14;15;;;1;1;;АСУ;80674653421;;;0;;0;0;;;;;;;;;;;;;1;2017-04-07 20:10:24;2017-04-07 20:10:24
15;15;1234567;;1;1;TESTИванов;АСУ;80674653421;;;0;;0;0;;;;;;;;;;;;;1;2017-04-07 20:11:58;2017-04-07 20:11:58
16;15;1234516;;1;0;TESTИванов  Иван Иванович;АСУ;80674653421;;;0;;0;0;;;;;;;;;;;;;1;2017-04-07 22:20:06;2017-04-07 22:20:06
17;15;;;1;0;;АСУ;80674653421;;;0;;0;0;;;;;;;;;;;;;1;2017-04-07 22:23:23;2017-04-07 22:23:23
18;15;;;1;0;;АСУ;80674653421;;;0;;0;0;;;;;;;;;;;;999999;1;2017-04-07 22:23:48;2017-04-07 22:23:48
19;15;;;1;1;;АСУ;80674653421;;;0;;0;2;;;;;;;;;;;;;1;2017-04-09 08:17:21;2017-04-09 08:17:21
20;15;;;4;0;;;80674653421;;;0;;0;;;;;;;;;;;;;test status;1;2017-04-09 12:06:16;2017-04-09 12:06:16
21;15;;;1;2;;АСУ;43243243;;;0;;0;3;АСУ Прект Инжиниринг;1234567891;1234567891;12345;Одесская обл;Приморский рн.;Одесса;;12;1;4;;1;2017-04-09 15:30:56;2017-04-09 15:30:56
22;15;;;3;1;;;80674653421;;;0;;0;;;;;;;;;;;;;;1;2017-04-09 15:40:59;2017-04-09 15:40:59
23;15;;;1;2;;Елтекс;43243243;;;0;;0;2;АСУ Прект Инжиниринг ЕЛТЕКС;1234567891;;12345;Одесская обл;Приморский рн.;Одесса;;12;1;4;;1;2017-04-09 17:22:20;2017-04-09 17:22:20
24;15;;;1;1;;;43243243;;;0;;0;;;;;;;;;;;;;;1;2017-04-09 17:23:35;2017-04-09 17:23:35
25;15;;;1;1;Иванов;;43243243;;;0;;0;;;;;;;;;;;;;;1;2017-04-10 19:23:29;2017-04-10 19:23:29
26;15;;;1;1;Иванов;;43243243;;;0;;0;;;;;;;;;;;;;;1;2017-04-10 19:45:06;2017-04-10 19:45:06
27;15;;;1;2;Иванов;Елтекс;43243243;;;0;;0;2;;;;;;;;;;;;;1;2017-04-10 20:01:29;2017-04-10 20:01:29
28;15;;;3;1;Иванов;;43243243;;;0;;0;;;;;;;;;;;;;test htfryht;3;2017-04-10 20:02:50;2017-06-15 19:33:42
29;16;;;1;1;Петров;;4324324;;;0;;0;1;;;;;;;;;;;;;1;2017-04-13 20:33:09;2017-04-13 20:33:09
30;16;;;1;2;Петров;;4324324;;;0;;0;2;ЭЛТЕКС;123456789;;12345;йцку;йцук;йцук;йцук;1;1;1;;1;2017-04-13 20:49:00;2017-04-13 20:49:00
31;16;;;1;2;Петров;1;4324324;;;0;;0;2;;;;;;;;;;;;;1;2017-04-13 20:49:21;2017-04-13 20:49:21
32;16;;;1;2;Петров;1;1432;;;0;;0;2;;;;;;;;;;;;;1;2017-04-13 21:00:11;2017-04-13 21:00:11
33;17;;;1;1;Иванов;;432432;;;0;;0;1;;;;;;;;;;;;;1;2017-04-13 21:12:42;2017-04-13 21:12:42
34;18;;;1;2;Bdf;;1243;;;0;;0;1;;;;;;;;;;;;;1;2017-04-13 21:21:40;2017-04-13 21:21:40
35;18;;;1;2;Bdf;;1243;;;0;;0;1;;;;;;;;;;;;;1;2017-04-13 21:28:07;2017-04-13 21:28:07
36;18;;;1;2;Bdf;;1243;;;0;;0;1;;;;;;;;;;;;;1;2017-04-13 21:28:46;2017-04-13 21:28:46
37;18;;;1;2;Bdf;;1243;;;0;;0;1;;;;;;;;;;;;;1;2017-04-13 21:29:05;2017-04-13 21:29:05
38;18;;;1;2;Bdf;;1243;;;0;;0;1;;;;;;;;;;;;;1;2017-04-13 21:29:47;2017-04-13 21:29:47
39;18;;;1;2;Bdf;;1243;;;0;;0;1;ELTEX;43243243;432432432;27332;;;;;;;;;3;2017-04-13 21:35:12;2017-05-15 20:22:47
40;18;;;1;2;Bdf;;1243;;;0;;0;1;;;;;;;;;;;;;1;2017-04-13 21:36:17;2017-04-13 21:36:17
41;18;;;1;2;Bdf;;1243;;;0;;0;1;;;;;;;;;;;;;4;2017-04-13 22:08:39;2017-04-18 20:33:46
42;1;;;1;1;trtretretr;;15454354354;;;0;;0;1;;;;;;;;;;;;;1;2017-05-11 19:26:02;2017-05-11 19:26:02
43;12;;;1;1;Kuzma;;123456789;;;0;;0;1;ELTEX;54354354;987e44435d;27332;Odessskaya;Frunze;Odessa;Kalinina;46;1;1;;1;2017-05-11 19:36:53;2017-05-15 20:27:41
44;12;;;1;1;54354cvtresfg;;4324;;;0;;0;1;;;;;;;;;;;;;4;2017-05-11 19:38:21;2017-05-11 20:49:33
